303 1806 602
1194 485 200 81 0.000000 0.000000
1195 54 200 9 0.000000 0.000000
1196 6 200 1 0.000000 0.000000
1197 50 200 8 0.000000 0.000000
1198 1034 200 173 0.000000 0.000000
1199 1316 201 220 0.000000 0.000000
1200 1660 201 278 0.000000 0.000000
1201 1447 201 242 0.000000 0.000000
1202 1294 201 216 0.000000 0.000000
1203 1122 201 188 0.000000 0.000000
1204 1598 201 268 0.000000 0.000000
1205 531 202 89 0.000000 0.000000
1206 641 202 107 0.000000 0.000000
1207 887 202 149 0.000000 0.000000
1208 1025 202 172 0.000000 0.000000
1209 692 202 116 0.000000 0.000000
1210 1100 202 184 0.000000 0.000000
1211 1796 203 301 0.000000 0.000000
1212 1606 203 269 0.000000 0.000000
1213 677 203 113 0.000000 0.000000
1214 1746 203 293 0.000000 0.000000
1215 1284 203 215 0.000000 0.000000
1216 276 203 46 0.000000 0.000000
1217 200 204 33 0.000000 0.000000
1218 250 204 41 0.000000 0.000000
1219 935 204 157 0.000000 0.000000
1220 423 204 71 0.000000 0.000000
1221 991 204 166 0.000000 0.000000
1222 861 204 144 0.000000 0.000000
1223 645 205 108 0.000000 0.000000
1224 1305 205 218 0.000000 0.000000
1225 387 205 64 0.000000 0.000000
1226 202 205 33 0.000000 0.000000
1227 859 205 144 0.000000 0.000000
1228 247 205 41 0.000000 0.000000
1229 313 206 52 0.000000 0.000000
1230 838 206 140 0.000000 0.000000
1231 1096 206 183 0.000000 0.000000
1232 654 206 110 0.000000 0.000000
1233 1645 206 276 0.000000 0.000000
1234 1408 206 236 0.000000 0.000000
1235 1743 207 292 0.000000 0.000000
1236 1703 207 285 0.000000 0.000000
1237 329 207 55 0.000000 0.000000
1238 1638 207 275 0.000000 0.000000
1239 997 207 167 0.000000 0.000000
1240 1545 207 259 0.000000 0.000000
1241 1403 208 235 0.000000 0.000000
1242 826 208 138 0.000000 0.000000
1243 232 208 38 0.000000 0.000000
1244 486 208 82 0.000000 0.000000
1245 168 208 28 0.000000 0.000000
1246 972 208 163 0.000000 0.000000
1247 129 209 21 0.000000 0.000000
1248 671 209 112 0.000000 0.000000
1249 738 209 124 0.000000 0.000000
1250 816 209 137 0.000000 0.000000
1251 271 209 45 0.000000 0.000000
1252 1761 209 295 0.000000 0.000000
1253 632 210 106 0.000000 0.000000
1254 1287 210 215 0.000000 0.000000
1255 773 210 129 0.000000 0.000000
1256 365 210 61 0.000000 0.000000
1257 222 210 37 0.000000 0.000000
1258 115 210 19 0.000000 0.000000
1259 1731 211 290 0.000000 0.000000
1260 790 211 132 0.000000 0.000000
1261 796 211 133 0.000000 0.000000
1262 1418 211 237 0.000000 0.000000
1263 1462 211 245 0.000000 0.000000
1264 1784 211 299 0.000000 0.000000
1265 1064 212 178 0.000000 0.000000
1266 1114 212 186 0.000000 0.000000
1267 1614 212 271 0.000000 0.000000
1268 606 212 102 0.000000 0.000000
1269 205 212 34 0.000000 0.000000
1270 27 212 4 0.000000 0.000000
1271 573 213 96 0.000000 0.000000
1272 1371 213 229 0.000000 0.000000
1273 748 213 125 0.000000 0.000000
1274 503 213 84 0.000000 0.000000
1275 372 213 62 0.000000 0.000000
1276 1147 213 192 0.000000 0.000000
1277 819 214 137 0.000000 0.000000
1278 1400 214 234 0.000000 0.000000
1279 1325 214 222 0.000000 0.000000
1280 1800 214 302 0.000000 0.000000
1281 301 214 50 0.000000 0.000000
1282 986 214 165 0.000000 0.000000
1283 277 215 46 0.000000 0.000000
1284 1215 215 203 0.000000 0.000000
1285 1751 215 293 0.000000 0.000000
1286 768 215 129 0.000000 0.000000
1287 1254 215 210 0.000000 0.000000
1288 631 215 106 0.000000 0.000000
1289 1446 216 242 0.000000 0.000000
1290 1318 216 220 0.000000 0.000000
1291 1596 216 268 0.000000 0.000000
1292 1473 216 247 0.000000 0.000000
1293 1123 216 188 0.000000 0.000000
1294 1202 216 201 0.000000 0.000000
1295 1803 217 302 0.000000 0.000000
1296 1436 217 240 0.000000 0.000000
1297 407 217 68 0.000000 0.000000
1298 155 217 26 0.000000 0.000000
1299 907 217 152 0.000000 0.000000
1300 663 217 111 0.000000 0.000000
1301 135 218 22 0.000000 0.000000
1302 421 218 70 0.000000 0.000000
1303 1393 218 233 0.000000 0.000000
1304 388 218 64 0.000000 0.000000
1305 1224 218 205 0.000000 0.000000
1306 644 218 108 0.000000 0.000000
1307 1321 219 221 0.000000 0.000000
1308 225 219 37 0.000000 0.000000
1309 1781 219 298 0.000000 0.000000
1310 173 219 29 0.000000 0.000000
1311 1789 219 300 0.000000 0.000000
1312 775 219 130 0.000000 0.000000
1313 1445 220 242 0.000000 0.000000
1314 1792 220 300 0.000000 0.000000
1315 1661 220 278 0.000000 0.000000
1316 1199 220 201 0.000000 0.000000
1317 1597 220 268 0.000000 0.000000
1318 1290 220 216 0.000000 0.000000
1319 117 221 19 0.000000 0.000000
1320 226 221 37 0.000000 0.000000
1321 1307 221 219 0.000000 0.000000
1322 774 221 130 0.000000 0.000000
1323 175 221 29 0.000000 0.000000
1324 1779 221 298 0.000000 0.000000
1325 1279 222 214 0.000000 0.000000
1326 1399 222 234 0.000000 0.000000
1327 988 222 165 0.000000 0.000000
1328 299 222 50 0.000000 0.000000
1329 1432 222 240 0.000000 0.000000
1330 1801 222 302 0.000000 0.000000
1331 1623 223 272 0.000000 0.000000
1332 1353 223 226 0.000000 0.000000
1333 885 223 148 0.000000 0.000000
1334 310 223 51 0.000000 0.000000
1335 787 223 132 0.000000 0.000000
1336 913 223 153 0.000000 0.000000
1337 932 224 156 0.000000 0.000000
1338 399 224 66 0.000000 0.000000
1339 598 224 100 0.000000 0.000000
1340 473 224 79 0.000000 0.000000
1341 210 224 35 0.000000 0.000000
1342 758 224 127 0.000000 0.000000
1343 621 225 104 0.000000 0.000000
1344 1168 225 195 0.000000 0.000000
1345 1139 225 191 0.000000 0.000000
1346 359 225 60 0.000000 0.000000
1347 476 225 80 0.000000 0.000000
1348 465 225 78 0.000000 0.000000
1349 1521 226 255 0.000000 0.000000
1350 897 226 150 0.000000 0.000000
1351 1534 226 257 0.000000 0.000000
1352 886 226 148 0.000000 0.000000
1353 1332 226 223 0.000000 0.000000
1354 1622 226 272 0.000000 0.000000
1355 1046 227 175 0.000000 0.000000
1356 285 227 47 0.000000 0.000000
1357 1738 227 291 0.000000 0.000000
1358 1517 227 254 0.000000 0.000000
1359 781 227 131 0.000000 0.000000
1360 698 227 117 0.000000 0.000000
1361 1458 228 244 0.000000 0.000000
1362 958 228 160 0.000000 0.000000
1363 1674 228 281 0.000000 0.000000
1364 450 228 76 0.000000 0.000000
1365 566 228 95 0.000000 0.000000
1366 603 228 101 0.000000 0.000000
1367 1563 229 262 0.000000 0.000000
1368 1381 229 231 0.000000 0.000000
1369 339 229 56 0.000000 0.000000
1370 749 229 125 0.000000 0.000000
1371 1272 229 213 0.000000 0.000000
1372 572 229 96 0.000000 0.000000
1373 878 230 147 0.000000 0.000000
1374 1588 230 266 0.000000 0.000000
1375 707 230 118 0.000000 0.000000
1376 1497 230 251 0.000000 0.000000
1377 1022 231 171 0.000000 0.000000
1378 1465 231 245 0.000000 0.000000
1379 94 231 15 0.000000 0.000000
1380 340 231 56 0.000000 0.000000
1381 1368 231 229 0.000000 0.000000
1382 1562 231 262 0.000000 0.000000
1383 579 232 97 0.000000 0.000000
1384 922 232 154 0.000000 0.000000
1385 516 232 87 0.000000 0.000000
1386 120 232 20 0.000000 0.000000
1387 1706 232 286 0.000000 0.000000
1388 591 232 99 0.000000 0.000000
1389 356 233 59 0.000000 0.000000
1390 1018 233 170 0.000000 0.000000
1391 132 233 22 0.000000 0.000000
1392 383 233 64 0.000000 0.000000
1393 1303 233 218 0.000000 0.000000
1394 420 233 70 0.000000 0.000000
1395 818 234 137 0.000000 0.000000
1396 742 234 124 0.000000 0.000000
1397 274 234 45 0.000000 0.000000
1398 983 234 165 0.000000 0.000000
1399 1326 234 222 0.000000 0.000000
1400 1278 234 214 0.000000 0.000000
1401 158 235 26 0.000000 0.000000
1402 827 235 138 0.000000 0.000000
1403 1241 235 208 0.000000 0.000000
1404 971 235 163 0.000000 0.000000
1405 488 235 82 0.000000 0.000000
1406 230 235 38 0.000000 0.000000
1407 314 236 52 0.000000 0.000000
1408 1234 236 206 0.000000 0.000000
1409 1644 236 276 0.000000 0.000000
1410 1169 236 196 0.000000 0.000000
1411 1117 236 187 0.000000 0.000000
1412 657 236 110 0.000000 0.000000
1413 795 237 133 0.000000 0.000000
1414 1733 237 290 0.000000 0.000000
1415 1782 237 299 0.000000 0.000000
1416 90 237 15 0.000000 0.000000
1417 1463 237 245 0.000000 0.000000
1418 1262 237 211 0.000000 0.000000
1419 843 238 141 0.000000 0.000000
1420 1504 238 252 0.000000 0.000000
1421 100 238 16 0.000000 0.000000
1422 533 238 89 0.000000 0.000000
1423 1098 238 184 0.000000 0.000000
1424 638 238 107 0.000000 0.000000
1425 561 239 94 0.000000 0.000000
1426 652 239 109 0.000000 0.000000
1427 405 239 67 0.000000 0.000000
1428 1460 239 244 0.000000 0.000000
1429 601 239 101 0.000000 0.000000
1430 955 239 160 0.000000 0.000000
1431 1802 240 302 0.000000 0.000000
1432 1329 240 222 0.000000 0.000000
1433 304 240 50 0.000000 0.000000
1434 660 240 111 0.000000 0.000000
1435 408 240 68 0.000000 0.000000
1436 1296 240 217 0.000000 0.000000
1437 1040 241 174 0.000000 0.000000
1438 1769 241 296 0.000000 0.000000
1439 684 241 115 0.000000 0.000000
1440 762 241 128 0.000000 0.000000
1441 800 241 134 0.000000 0.000000
1442 944 241 158 0.000000 0.000000
1443 777 242 130 0.000000 0.000000
1444 1793 242 300 0.000000 0.000000
1445 1313 242 220 0.000000 0.000000
1446 1289 242 216 0.000000 0.000000
1447 1201 242 201 0.000000 0.000000
1448 1659 242 278 0.000000 0.000000
1449 902 243 151 0.000000 0.000000
1450 238 243 39 0.000000 0.000000
1451 1127 243 189 0.000000 0.000000
1452 78 243 13 0.000000 0.000000
1453 1469 243 246 0.000000 0.000000
1454 290 243 48 0.000000 0.000000
1455 404 244 67 0.000000 0.000000
1456 563 244 94 0.000000 0.000000
1457 953 244 160 0.000000 0.000000
1458 1361 244 228 0.000000 0.000000
1459 602 244 101 0.000000 0.000000
1460 1428 244 239 0.000000 0.000000
1461 1785 245 299 0.000000 0.000000
1462 1263 245 211 0.000000 0.000000
1463 1417 245 237 0.000000 0.000000
1464 95 245 15 0.000000 0.000000
1465 1378 245 231 0.000000 0.000000
1466 1021 245 171 0.000000 0.000000
1467 1130 246 189 0.000000 0.000000
1468 291 246 48 0.000000 0.000000
1469 1453 246 243 0.000000 0.000000
1470 83 246 13 0.000000 0.000000
1471 703 246 118 0.000000 0.000000
1472 1586 246 266 0.000000 0.000000
1473 1292 247 216 0.000000 0.000000
1474 1601 247 268 0.000000 0.000000
1475 36 247 6 0.000000 0.000000
1476 810 247 136 0.000000 0.000000
1477 1628 247 273 0.000000 0.000000
1478 1124 247 188 0.000000 0.000000
1479 266 248 44 0.000000 0.000000
1480 460 248 77 0.000000 0.000000
1481 1690 248 283 0.000000 0.000000
1482 928 248 155 0.000000 0.000000
1483 1104 248 185 0.000000 0.000000
1484 163 248 27 0.000000 0.000000
1485 1718 249 288 0.000000 0.000000
1486 1552 249 260 0.000000 0.000000
1487 1012 249 169 0.000000 0.000000
1488 281 249 47 0.000000 0.000000
1489 1044 249 175 0.000000 0.000000
1490 1735 249 291 0.000000 0.000000
1491 194 250 32 0.000000 0.000000
1492 694 250 116 0.000000 0.000000
1493 1029 250 172 0.000000 0.000000
1494 725 250 121 0.000000 0.000000
1495 1525 250 256 0.000000 0.000000
1496 1183 250 198 0.000000 0.000000
1497 1376 251 230 0.000000 0.000000
1498 706 251 118 0.000000 0.000000
1499 879 251 147 0.000000 0.000000
1500 3 252 0 0.000000 0.000000
1501 478 252 80 0.000000 0.000000
1502 363 252 60 0.000000 0.000000
1503 101 252 16 0.000000 0.000000
1504 1420 252 238 0.000000 0.000000
1505 842 252 141 0.000000 0.000000
1506 554 253 93 0.000000 0.000000
1507 951 253 159 0.000000 0.000000
1508 184 253 30 0.000000 0.000000
1509 804 253 135 0.000000 0.000000
1510 318 253 53 0.000000 0.000000
1511 715 253 120 0.000000 0.000000
1512 1737 254 291 0.000000 0.000000
1513 1048 254 175 0.000000 0.000000
1514 696 254 117 0.000000 0.000000
1515 1740 254 292 0.000000 0.000000
1516 782 254 131 0.000000 0.000000
1517 1358 254 227 0.000000 0.000000
1518 1532 255 257 0.000000 0.000000
1519 76 255 12 0.000000 0.000000
1520 898 255 150 0.000000 0.000000
1521 1349 255 226 0.000000 0.000000
1522 1621 255 272 0.000000 0.000000
1523 882 255 148 0.000000 0.000000
1524 1184 256 198 0.000000 0.000000
1525 1495 256 250 0.000000 0.000000
1526 724 256 121 0.000000 0.000000
1527 328 256 54 0.000000 0.000000
1528 1008 256 169 0.000000 0.000000
1529 1550 256 260 0.000000 0.000000
1530 736 257 123 0.000000 0.000000
1531 77 257 12 0.000000 0.000000
1532 1518 257 255 0.000000 0.000000
1533 881 257 148 0.000000 0.000000
1534 1351 257 226 0.000000 0.000000
1535 896 257 150 0.000000 0.000000
1536 1580 258 265 0.000000 0.000000
1537 850 258 142 0.000000 0.000000
1538 1697 258 284 0.000000 0.000000
1539 1187 258 199 0.000000 0.000000
1540 1110 258 186 0.000000 0.000000
1541 1062 258 178 0.000000 0.000000
1542 1701 259 285 0.000000 0.000000
1543 784 259 131 0.000000 0.000000
1544 1744 259 292 0.000000 0.000000
1545 1240 259 207 0.000000 0.000000
1546 996 259 167 0.000000 0.000000
1547 331 259 55 0.000000 0.000000
1548 325 260 54 0.000000 0.000000
1549 1185 260 198 0.000000 0.000000
1550 1529 260 256 0.000000 0.000000
1551 1007 260 169 0.000000 0.000000
1552 1486 260 249 0.000000 0.000000
1553 1717 260 288 0.000000 0.000000
1554 752 261 126 0.000000 0.000000
1555 544 261 91 0.000000 0.000000
1556 1006 261 168 0.000000 0.000000
1557 185 261 31 0.000000 0.000000
1558 847 261 142 0.000000 0.000000
1559 61 261 10 0.000000 0.000000
1560 337 262 56 0.000000 0.000000
1561 1023 262 171 0.000000 0.000000
1562 1382 262 231 0.000000 0.000000
1563 1367 262 229 0.000000 0.000000
1564 571 262 96 0.000000 0.000000
1565 745 262 125 0.000000 0.000000
1566 391 263 65 0.000000 0.000000
1567 514 263 86 0.000000 0.000000
1568 382 263 63 0.000000 0.000000
1569 1175 263 197 0.000000 0.000000
1570 150 263 25 0.000000 0.000000
1571 103 263 17 0.000000 0.000000
1572 525 264 88 0.000000 0.000000
1573 352 264 58 0.000000 0.000000
1574 239 264 40 0.000000 0.000000
1575 965 264 162 0.000000 0.000000
1576 32 264 5 0.000000 0.000000
1577 1160 264 194 0.000000 0.000000
1578 63 265 10 0.000000 0.000000
1579 851 265 142 0.000000 0.000000
1580 1536 265 258 0.000000 0.000000
1581 1061 265 178 0.000000 0.000000
1582 1189 265 199 0.000000 0.000000
1583 1695 265 284 0.000000 0.000000
1584 80 266 13 0.000000 0.000000
1585 1131 266 189 0.000000 0.000000
1586 1472 266 246 0.000000 0.000000
1587 702 266 118 0.000000 0.000000
1588 1374 266 230 0.000000 0.000000
1589 877 266 147 0.000000 0.000000
1590 44 267 7 0.000000 0.000000
1591 255 267 42 0.000000 0.000000
1592 443 267 74 0.000000 0.000000
1593 977 267 164 0.000000 0.000000
1594 511 267 86 0.000000 0.000000
1595 1669 267 280 0.000000 0.000000
1596 1291 268 216 0.000000 0.000000
1597 1317 268 220 0.000000 0.000000
1598 1204 268 201 0.000000 0.000000
1599 1121 268 188 0.000000 0.000000
1600 37 268 6 0.000000 0.000000
1601 1474 268 247 0.000000 0.000000
1602 1640 269 275 0.000000 0.000000
1603 333 269 55 0.000000 0.000000
1604 1000 269 167 0.000000 0.000000
1605 672 269 113 0.000000 0.000000
1606 1212 269 203 0.000000 0.000000
1607 1795 269 301 0.000000 0.000000
1608 1755 270 294 0.000000 0.000000
1609 1156 270 193 0.000000 0.000000
1610 540 270 91 0.000000 0.000000
1611 750 270 126 0.000000 0.000000
1612 1003 270 168 0.000000 0.000000
1613 15 270 2 0.000000 0.000000
1614 1267 271 212 0.000000 0.000000
1615 1113 271 186 0.000000 0.000000
1616 29 271 4 0.000000 0.000000
1617 203 271 34 0.000000 0.000000
1618 547 271 92 0.000000 0.000000
1619 607 271 102 0.000000 0.000000
1620 883 272 148 0.000000 0.000000
1621 1522 272 255 0.000000 0.000000
1622 1354 272 226 0.000000 0.000000
1623 1331 272 223 0.000000 0.000000
1624 912 272 153 0.000000 0.000000
1625 306 272 51 0.000000 0.000000
1626 39 273 6 0.000000 0.000000
1627 1125 273 188 0.000000 0.000000
1628 1477 273 247 0.000000 0.000000
1629 815 273 136 0.000000 0.000000
1630 649 273 109 0.000000 0.000000
1631 1087 273 182 0.000000 0.000000
1632 627 274 105 0.000000 0.000000
1633 1708 274 286 0.000000 0.000000
1634 124 274 20 0.000000 0.000000
1635 262 274 43 0.000000 0.000000
1636 1681 274 282 0.000000 0.000000
1637 1069 274 179 0.000000 0.000000
1638 1238 275 207 0.000000 0.000000
1639 334 275 55 0.000000 0.000000
1640 1602 275 269 0.000000 0.000000
1641 1794 275 301 0.000000 0.000000
1642 674 275 113 0.000000 0.000000
1643 998 275 167 0.000000 0.000000
1644 1409 276 236 0.000000 0.000000
1645 1233 276 206 0.000000 0.000000
1646 659 276 110 0.000000 0.000000
1647 1115 276 187 0.000000 0.000000
1648 871 276 146 0.000000 0.000000
1649 1170 276 196 0.000000 0.000000
1650 146 277 24 0.000000 0.000000
1651 1774 277 297 0.000000 0.000000
1652 70 277 11 0.000000 0.000000
1653 623 277 104 0.000000 0.000000
1654 463 277 78 0.000000 0.000000
1655 1165 277 195 0.000000 0.000000
1656 1791 278 300 0.000000 0.000000
1657 177 278 29 0.000000 0.000000
1658 778 278 130 0.000000 0.000000
1659 1448 278 242 0.000000 0.000000
1660 1200 278 201 0.000000 0.000000
1661 1315 278 220 0.000000 0.000000
1662 549 279 92 0.000000 0.000000
1663 207 279 34 0.000000 0.000000
1664 610 279 102 0.000000 0.000000
1665 527 279 88 0.000000 0.000000
1666 1158 279 194 0.000000 0.000000
1667 349 279 58 0.000000 0.000000
1668 45 280 7 0.000000 0.000000
1669 1595 280 267 0.000000 0.000000
1670 510 280 86 0.000000 0.000000
1671 389 280 65 0.000000 0.000000
1672 379 280 63 0.000000 0.000000
1673 980 280 164 0.000000 0.000000
1674 1363 281 228 0.000000 0.000000
1675 957 281 160 0.000000 0.000000
1676 605 281 101 0.000000 0.000000
1677 564 281 95 0.000000 0.000000
1678 1723 281 289 0.000000 0.000000
1679 451 281 76 0.000000 0.000000
1680 1070 282 179 0.000000 0.000000
1681 1636 282 274 0.000000 0.000000
1682 261 282 43 0.000000 0.000000
1683 131 282 21 0.000000 0.000000
1684 1759 282 295 0.000000 0.000000
1685 668 282 112 0.000000 0.000000
1686 447 283 75 0.000000 0.000000
1687 857 283 143 0.000000 0.000000
1688 263 283 44 0.000000 0.000000
1689 923 283 155 0.000000 0.000000
1690 1481 283 248 0.000000 0.000000
1691 459 283 77 0.000000 0.000000
1692 849 284 142 0.000000 0.000000
1693 189 284 31 0.000000 0.000000
1694 64 284 10 0.000000 0.000000
1695 1583 284 265 0.000000 0.000000
1696 1188 284 199 0.000000 0.000000
1697 1538 284 258 0.000000 0.000000
1698 1742 285 292 0.000000 0.000000
1699 700 285 117 0.000000 0.000000
1700 785 285 131 0.000000 0.000000
1701 1542 285 259 0.000000 0.000000
1702 330 285 55 0.000000 0.000000
1703 1236 285 207 0.000000 0.000000
1704 519 286 87 0.000000 0.000000
1705 592 286 99 0.000000 0.000000
1706 1387 286 232 0.000000 0.000000
1707 125 286 20 0.000000 0.000000
1708 1633 286 274 0.000000 0.000000
1709 626 286 105 0.000000 0.000000
1710 1725 287 289 0.000000 0.000000
1711 568 287 95 0.000000 0.000000
1712 454 287 76 0.000000 0.000000
1713 358 287 59 0.000000 0.000000
1714 418 287 70 0.000000 0.000000
1715 1015 287 170 0.000000 0.000000
1716 326 288 54 0.000000 0.000000
1717 1553 288 260 0.000000 0.000000
1718 1485 288 249 0.000000 0.000000
1719 1734 288 291 0.000000 0.000000
1720 283 288 47 0.000000 0.000000
1721 1010 288 169 0.000000 0.000000
1722 452 289 76 0.000000 0.000000
1723 1678 289 281 0.000000 0.000000
1724 569 289 95 0.000000 0.000000
1725 1710 289 287 0.000000 0.000000
1726 1014 289 170 0.000000 0.000000
1727 354 289 59 0.000000 0.000000
1728 794 290 133 0.000000 0.000000
1729 915 290 153 0.000000 0.000000
1730 791 290 132 0.000000 0.000000
1731 1259 290 211 0.000000 0.000000
1732 1783 290 299 0.000000 0.000000
1733 1414 290 237 0.000000 0.000000
1734 1719 291 288 0.000000 0.000000
1735 1490 291 249 0.000000 0.000000
1736 1043 291 175 0.000000 0.000000
1737 1512 291 254 0.000000 0.000000
1738 1357 291 227 0.000000 0.000000
1739 284 291 47 0.000000 0.000000
1740 1515 292 254 0.000000 0.000000
1741 701 292 117 0.000000 0.000000
1742 1698 292 285 0.000000 0.000000
1743 1235 292 207 0.000000 0.000000
1744 1544 292 259 0.000000 0.000000
1745 783 292 131 0.000000 0.000000
1746 1214 293 203 0.000000 0.000000
1747 676 293 113 0.000000 0.000000
1748 1798 293 301 0.000000 0.000000
1749 280 293 46 0.000000 0.000000
1750 769 293 129 0.000000 0.000000
1751 1285 293 215 0.000000 0.000000
1752 21 294 3 0.000000 0.000000
1753 89 294 14 0.000000 0.000000
1754 1151 294 193 0.000000 0.000000
1755 1608 294 270 0.000000 0.000000
1756 14 294 2 0.000000 0.000000
1757 1136 294 190 0.000000 0.000000
1758 669 295 112 0.000000 0.000000
1759 1684 295 282 0.000000 0.000000
1760 130 295 21 0.000000 0.000000
1761 1252 295 209 0.000000 0.000000
1762 270 295 45 0.000000 0.000000
1763 740 295 124 0.000000 0.000000
1764 1039 296 174 0.000000 0.000000
1765 760 296 127 0.000000 0.000000
1766 214 296 35 0.000000 0.000000
1767 941 296 158 0.000000 0.000000
1768 685 296 115 0.000000 0.000000
1769 1438 296 241 0.000000 0.000000
1770 585 297 98 0.000000 0.000000
1771 1083 297 181 0.000000 0.000000
1772 112 297 18 0.000000 0.000000
1773 71 297 11 0.000000 0.000000
1774 1651 297 277 0.000000 0.000000
1775 145 297 24 0.000000 0.000000
1776 224 298 37 0.000000 0.000000
1777 369 298 61 0.000000 0.000000
1778 118 298 19 0.000000 0.000000
1779 1324 298 221 0.000000 0.000000
1780 174 298 29 0.000000 0.000000
1781 1309 298 219 0.000000 0.000000
1782 1415 299 237 0.000000 0.000000
1783 1732 299 290 0.000000 0.000000
1784 1264 299 211 0.000000 0.000000
1785 1461 299 245 0.000000 0.000000
1786 1020 299 171 0.000000 0.000000
1787 91 299 15 0.000000 0.000000
1788 776 300 130 0.000000 0.000000
1789 1311 300 219 0.000000 0.000000
1790 178 300 29 0.000000 0.000000
1791 1656 300 278 0.000000 0.000000
1792 1314 300 220 0.000000 0.000000
1793 1444 300 242 0.000000 0.000000
1794 1641 301 275 0.000000 0.000000
1795 1607 301 269 0.000000 0.000000
1796 1211 301 203 0.000000 0.000000
1797 275 301 46 0.000000 0.000000
1798 1748 301 293 0.000000 0.000000
1799 675 301 113 0.000000 0.000000
1800 1280 302 214 0.000000 0.000000
1801 1330 302 222 0.000000 0.000000
1802 1431 302 240 0.000000 0.000000
1803 1295 302 217 0.000000 0.000000
1804 662 302 111 0.000000 0.000000
1805 302 302 50 0.000000 0.000000
0 3 515 391 1567 -1.000000 -1.000000 1.000000
1 3 479 3 1501 -1.000000 -1.000000 1.000000
2 3 1049 712 218 -1.000000 -1.000000 1.000000
3 3 726 1053 867 -1.000000 -1.000000 1.000000
4 3 1055 711 1050 -1.000000 -1.000000 1.000000
5 3 774 1323 176 -1.000000 -1.000000 1.000000
6 3 1715 1016 418 -1.000000 -1.000000 1.000000
7 3 1628 1478 1125 -1.000000 -1.000000 1.000000
8 3 1093 539 496 -1.000000 -1.000000 1.000000
9 3 175 1324 1780 -1.000000 -1.000000 1.000000
10 3 1604 995 333 -1.000000 -1.000000 1.000000
11 3 866 1054 219 -1.000000 -1.000000 1.000000
12 3 510 1671 390 -1.000000 -1.000000 1.000000
13 3 143 69 619 -1.000000 -1.000000 1.000000
14 3 698 1355 1047 -1.000000 -1.000000 1.000000
15 3 1553 1718 1486 -1.000000 -1.000000 1.000000
16 3 1162 242 31 -1.000000 -1.000000 1.000000
17 3 32 1577 1161 -1.000000 -1.000000 1.000000
18 3 331 1542 1702 -1.000000 -1.000000 1.000000
19 3 1000 1605 673 -1.000000 -1.000000 1.000000
20 3 1775 146 1651 -1.000000 -1.000000 1.000000
21 3 66 112 1773 -1.000000 -1.000000 1.000000
22 3 59 8 342 -1.000000 -1.000000 1.000000
23 3 1057 1103 165 -1.000000 -1.000000 1.000000
24 3 1473 1293 1124 -1.000000 -1.000000 1.000000
25 3 1273 749 1371 -1.000000 -1.000000 1.000000
26 3 1246 973 168 -1.000000 -1.000000 1.000000
27 3 1360 699 781 -1.000000 -1.000000 1.000000
28 3 791 1731 1260 -1.000000 -1.000000 1.000000
29 3 1664 611 207 -1.000000 -1.000000 1.000000
30 3 1241 1404 972 -1.000000 -1.000000 1.000000
31 3 666 129 1248 -1.000000 -1.000000 1.000000
32 3 1697 1539 1188 -1.000000 -1.000000 1.000000
33 3 1607 1796 1212 -1.000000 -1.000000 1.000000
34 3 1511 716 318 -1.000000 -1.000000 1.000000
35 3 169 486 1245 -1.000000 -1.000000 1.000000
36 3 485 1195 55 -1.000000 -1.000000 1.000000
37 3 1090 403 559 -1.000000 -1.000000 1.000000
38 3 480 426 1194 -1.000000 -1.000000 1.000000
39 3 1520 893 76 -1.000000 -1.000000 1.000000
40 3 1021 1461 1786 -1.000000 -1.000000 1.000000
41 3 1766 209 760 -1.000000 -1.000000 1.000000
42 3 576 1173 615 -1.000000 -1.000000 1.000000
43 3 991 1222 862 -1.000000 -1.000000 1.000000
44 3 870 1172 577 -1.000000 -1.000000 1.000000
45 3 1216 277 1284 -1.000000 -1.000000 1.000000
46 3 892 1027 192 -1.000000 -1.000000 1.000000
47 3 558 404 1456 -1.000000 -1.000000 1.000000
48 3 1505 843 1420 -1.000000 -1.000000 1.000000
49 3 689 764 948 -1.000000 -1.000000 1.000000
50 3 304 1434 661 -1.000000 -1.000000 1.000000
51 3 359 1347 477 -1.000000 -1.000000 1.000000
52 3 247 1223 646 -1.000000 -1.000000 1.000000
53 3 221 117 1320 -1.000000 -1.000000 1.000000
54 3 208 549 1663 -1.000000 -1.000000 1.000000
55 3 1229 314 1408 -1.000000 -1.000000 1.000000
56 3 1319 118 1779 -1.000000 -1.000000 1.000000
57 3 952 554 1507 -1.000000 -1.000000 1.000000
58 3 1655 1166 463 -1.000000 -1.000000 1.000000
59 3 839 313 1230 -1.000000 -1.000000 1.000000
60 3 422 135 1302 -1.000000 -1.000000 1.000000
61 3 708 927 1106 -1.000000 -1.000000 1.000000
62 3 1560 338 745 -1.000000 -1.000000 1.000000
63 3 440 970 34 -1.000000 -1.000000 1.000000
64 3 1424 639 1098 -1.000000 -1.000000 1.000000
65 3 468 598 1340 -1.000000 -1.000000 1.000000
66 3 953 1458 1362 -1.000000 -1.000000 1.000000
67 3 949 798 688 -1.000000 -1.000000 1.000000
68 3 412 157 823 -1.000000 -1.000000 1.000000
69 3 96 363 1503 -1.000000 -1.000000 1.000000
70 3 205 1270 28 -1.000000 -1.000000 1.000000
71 3 419 358 1714 -1.000000 -1.000000 1.000000
72 3 1159 527 1666 -1.000000 -1.000000 1.000000
